TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
29,29,1,1,1,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,1,3,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,1,3,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,6,2,3,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,1,1,1,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,3,1,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,4,2,1,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,6,2,3,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,3,1,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,1,1,1,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,1,1,1,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,1,1,1,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,1,1,1,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,4,2,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,4,2,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,4,2,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,6,2,3,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,2,1,2,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
